Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
FECHA:;20-OCT-14 10:48:09
;USUARIO: KG000211
;(inf_operbenefi.rdf)
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 COSMOPROF ASIA 2009, HONG KONG;5.766,25;5.766,25;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2009 CAMPAÑA ON THE LIST;4.306,08;4.306,08;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 BIO ATLANTA 2010 - CHICAGO, IL (EE.UU.);25.688,80;25.688,80;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO ICFF 2009 - NUEVA YORK - EEUU;498,83;498,83;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2009 - PUBLICIDAD/LIBRO VINOS ESPAÑA;7.437,12;7.437,12;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-KENIA;1.645,38;1.645,38;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-AUSTRALIA;1.440,42;1.440,42;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-AUSTRALIA (OFECOMES);3.634,36;3.634,36;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - COLLECTION PREMIERE II - MOSCÚ - 2009;4.249,80;4.249,80;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV BELGICA-MEGAVINO 2009 (PU);4.933,92;4.933,92;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2009 - CONCURSO OLN (PC);2.038,64;2.038,64;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - COLLECTION PREMIERE II - MOSCÚ - 2009;580,44;580,44;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 COSMOPROF ASIA 2009 - HONG KONG;8.424,77;8.424,77;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - COLLECTION PREMIERE II - MOSCÚ - 2009;401,67;401,67;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2009 - PPV COMER. ESPECIALIZ. (PU);8.537,01;8.537,01;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV ALEMANIA 2009 - PPV CADENAS ESPECIALIZ. (PU);3.290,80;3.290,80;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);Encuentro Empresarial España-Rumanía;76,08;76,08;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUIZA DIA DEL VINO Y KLEIN - FEIN 2010 (PU);3.721,59;3.721,59;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENC EMPRESARIAL ESPAÑA-RUMANÍA (COMPLEMENTARIA);230,77;230,77;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-RUMANÍA - OFECOMES (COMPLEMENTARIA);34,20;34,20;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 HONG KONG INT. WINE - SPIRITS (PC);5.402,16;5.402,16;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2-FOOD - HOTEL ASIA´10-SINGAPUR-EQ. HOSTELERÍA;10.764,96;10.764,96;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-AUSTRALIA (COMPLEMENTARIA);402,86;402,86;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-RUMANÍA (COMPL. TEASA);28,91;28,91;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-ESTADOS UNIDOS;177,09;177,09;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO7-INTERSOLAR 2009 - MUNICH (ALEMANIA);25,61;25,61;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-BRASIL;2.681,90;2.681,90;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-BRASIL;4.558,90;4.558,90;2009
